gestational_age_weeks,gestational_age_days,centile_3rd,centile_5th,centile_10th,centile_50th,centile_90th,centile_95th,centile_97th,dataset
24,0,27.33,27.94,28.88,32.21,35.55,36.49,37.10,very_preterm
24,1,27.51,28.12,29.06,32.40,35.73,36.67,37.29,very_preterm
24,2,27.69,28.30,29.25,32.58,35.91,36.85,37.47,very_preterm
24,3,27.87,28.48,29.43,32.76,36.09,37.03,37.65,very_preterm
24,4,28.05,28.66,29.61,32.94,36.27,37.22,37.83,very_preterm
24,5,28.23,28.85,29.79,33.12,36.45,37.40,38.01,very_preterm
24,6,28.41,29.03,29.97,33.30,36.63,37.58,38.19,very_preterm
25,0,28.60,29.21,30.15,33.48,36.82,37.76,38.37,very_preterm
25,1,28.78,29.39,30.33,33.67,37.00,37.94,38.56,very_preterm
25,2,28.96,29.57,30.52,33.85,37.18,38.12,38.74,very_preterm
25,3,29.14,29.75,30.70,34.03,37.36,38.30,38.92,very_preterm
25,4,29.32,29.93,30.88,34.21,37.54,38.49,39.10,very_preterm
25,5,29.50,30.12,31.06,34.39,37.72,38.67,39.28,very_preterm
25,6,29.68,30.30,31.24,34.57,37.90,38.85,39.46,very_preterm
26,0,29.87,30.48,31.42,34.75,38.09,39.03,39.64,very_preterm
26,1,30.05,30.66,31.60,34.94,38.27,39.21,39.83,very_preterm
26,2,30.23,30.84,31.79,35.12,38.45,39.39,40.01,very_preterm
26,3,30.41,31.02,31.97,35.30,38.63,39.57,40.19,very_preterm
26,4,30.59,31.20,32.15,35.48,38.81,39.76,40.37,very_preterm
26,5,30.77,31.39,32.33,35.66,38.99,39.94,40.55,very_preterm
26,6,30.95,31.57,32.51,35.84,39.17,40.12,40.73,very_preterm
27,0,31.14,31.75,32.69,36.02,39.36,40.30,40.91,very_preterm
27,1,31.32,31.93,32.87,36.21,39.54,40.48,41.10,very_preterm
27,2,31.50,32.11,33.06,36.39,39.72,40.66,41.28,very_preterm
27,3,31.68,32.29,33.24,36.57,39.90,40.84,41.46,very_preterm
27,4,31.86,32.47,33.42,36.75,40.08,41.03,41.64,very_preterm
27,5,32.04,32.66,33.60,36.93,40.26,41.21,41.82,very_preterm
27,6,32.22,32.84,33.78,37.11,40.44,41.39,42.00,very_preterm
28,0,32.41,33.02,33.96,37.29,40.63,41.57,42.18,very_preterm
28,1,32.59,33.20,34.14,37.48,40.81,41.75,42.37,very_preterm
28,2,32.77,33.38,34.33,37.66,40.99,41.93,42.55,very_preterm
28,3,32.95,33.56,34.51,37.84,41.17,42.11,42.73,very_preterm
28,4,33.13,33.74,34.69,38.02,41.35,42.30,42.91,very_preterm
28,5,33.31,33.93,34.87,38.20,41.53,42.48,43.09,very_preterm
28,6,33.49,34.11,35.05,38.38,41.71,42.66,43.27,very_preterm
29,0,33.68,34.29,35.23,38.56,41.90,42.84,43.45,very_preterm
29,1,33.86,34.47,35.41,38.75,42.08,43.02,43.64,very_preterm
29,2,34.04,34.65,35.60,38.93,42.26,43.20,43.82,very_preterm
29,3,34.22,34.83,35.78,39.11,42.44,43.38,44.00,very_preterm
29,4,34.40,35.01,35.96,39.29,42.62,43.57,44.18,very_preterm
29,5,34.58,35.20,36.14,39.47,42.80,43.75,44.36,very_preterm
29,6,34.76,35.38,36.32,39.65,42.98,43.93,44.54,very_preterm
30,0,34.95,35.56,36.50,39.83,43.17,44.11,44.72,very_preterm
30,1,35.13,35.74,36.68,40.02,43.35,44.29,44.91,very_preterm
30,2,35.31,35.92,36.87,40.20,43.53,44.47,45.09,very_preterm
30,3,35.49,36.10,37.05,40.38,43.71,44.65,45.27,very_preterm
30,4,35.67,36.28,37.23,40.56,43.89,44.84,45.45,very_preterm
30,5,35.85,36.47,37.41,40.74,44.07,45.02,45.63,very_preterm
30,6,36.03,36.65,37.59,40.92,44.25,45.20,45.81,very_preterm
31,0,36.22,36.83,37.77,41.10,44.44,45.38,45.99,very_preterm
31,1,36.40,37.01,37.95,41.29,44.62,45.56,46.18,very_preterm
31,2,36.58,37.19,38.14,41.47,44.80,45.74,46.36,very_preterm
31,3,36.76,37.37,38.32,41.65,44.98,45.92,46.54,very_preterm
31,4,36.94,37.55,38.50,41.83,45.16,46.11,46.72,very_preterm
31,5,37.12,37.74,38.68,42.01,45.34,46.29,46.90,very_preterm
31,6,37.30,37.92,38.86,42.19,45.52,46.47,47.08,very_preterm
32,0,37.49,38.10,39.04,42.37,45.71,46.65,47.26,very_preterm
32,1,37.67,38.28,39.22,42.56,45.89,46.83,47.45,very_preterm
32,2,37.85,38.46,39.41,42.74,46.07,47.01,47.63,very_preterm
32,3,38.03,38.64,39.59,42.92,46.25,47.19,47.81,very_preterm
32,4,38.21,38.82,39.77,43.10,46.43,47.38,47.99,very_preterm
32,5,38.39,39.01,39.95,43.28,46.61,47.56,48.17,very_preterm
32,6,38.57,39.19,40.13,43.46,46.79,47.74,48.35,very_preterm
33,0,39.69,40.25,41.09,43.81,46.55,47.39,47.97,newborn
33,1,39.89,40.45,41.28,43.98,46.70,47.54,48.11,newborn
33,2,40.09,40.65,41.47,44.15,46.86,47.69,48.26,newborn
33,3,40.29,40.84,41.66,44.32,47.01,47.83,48.40,newborn
33,4,40.48,41.03,41.84,44.49,47.16,47.98,48.54,newborn
33,5,40.67,41.22,42.03,44.65,47.30,48.12,48.67,newborn
33,6,40.86,41.41,42.21,44.82,47.45,48.26,48.81,newborn
34,0,41.05,41.59,42.38,44.98,47.59,48.39,48.94,newborn
34,1,41.23,41.77,42.56,45.13,47.73,48.53,49.07,newborn
34,2,41.41,41.94,42.73,45.29,47.87,48.66,49.20,newborn
34,3,41.58,42.11,42.89,45.44,48.00,48.79,49.33,newborn
34,4,41.76,42.29,43.06,45.59,48.14,48.92,49.46,newborn
34,5,41.93,42.45,43.22,45.74,48.27,49.05,49.58,newborn
34,6,42.10,42.62,43.38,45.88,48.40,49.18,49.70,newborn
35,0,42.26,42.78,43.54,46.03,48.53,49.30,49.82,newborn
35,1,42.43,42.94,43.70,46.17,48.66,49.42,49.94,newborn
35,2,42.59,43.10,43.85,46.31,48.78,49.54,50.06,newborn
35,3,42.75,43.25,44.00,46.44,48.90,49.66,50.18,newborn
35,4,42.90,43.41,44.15,46.58,49.02,49.78,50.29,newborn
35,5,43.05,43.56,44.30,46.71,49.14,49.89,50.40,newborn
35,6,43.21,43.71,44.44,46.84,49.26,50.00,50.51,newborn
36,0,43.36,43.85,44.58,46.97,49.38,50.12,50.62,newborn
36,1,43.50,44.00,44.72,47.10,49.49,50.23,50.73,newborn
36,2,43.65,44.14,44.86,47.22,49.60,50.33,50.83,newborn
36,3,43.79,44.28,45.00,47.35,49.71,50.44,50.94,newborn
36,4,43.93,44.42,45.13,47.47,49.82,50.55,51.04,newborn
36,5,44.07,44.55,45.26,47.59,49.93,50.65,51.14,newborn
36,6,44.20,44.69,45.39,47.71,50.04,50.75,51.24,newborn
37,0,44.34,44.82,45.52,47.82,50.14,50.85,51.34,newborn
37,1,44.47,44.95,45.65,47.94,50.24,50.95,51.44,newborn
37,2,44.60,45.07,45.77,48.05,50.35,51.05,51.53,newborn
37,3,44.73,45.20,45.89,48.16,50.45,51.15,51.63,newborn
37,4,44.85,45.32,46.02,48.27,50.55,51.24,51.72,newborn
37,5,44.98,45.45,46.13,48.38,50.64,51.34,51.81,newborn
37,6,45.10,45.57,46.25,48.49,50.74,51.43,51.90,newborn
38,0,45.22,45.69,46.37,48.59,50.83,51.52,51.99,newborn
38,1,45.34,45.80,46.48,48.70,50.93,51.61,52.08,newborn
38,2,45.46,45.92,46.59,48.80,51.02,51.70,52.17,newborn
38,3,45.58,46.03,46.71,48.90,51.11,51.79,52.25,newborn
38,4,45.69,46.15,46.82,49.00,51.20,51.88,52.34,newborn
38,5,45.80,46.26,46.92,49.10,51.29,51.96,52.42,newborn
38,6,45.92,46.37,47.03,49.19,51.38,52.05,52.51,newborn
39,0,46.02,46.47,47.13,49.29,51.46,52.13,52.59,newborn
39,1,46.13,46.58,47.24,49.38,51.55,52.21,52.67,newborn
39,2,46.24,46.69,47.34,49.48,51.63,52.29,52.75,newborn
39,3,46.35,46.79,47.44,49.57,51.71,52.37,52.82,newborn
39,4,46.45,46.89,47.54,49.66,51.80,52.45,52.90,newborn
39,5,46.55,46.99,47.64,49.75,51.88,52.53,52.98,newborn
39,6,46.65,47.09,47.73,49.84,51.96,52.61,53.05,newborn
40,0,46.75,47.19,47.83,49.92,52.03,52.68,53.13,newborn
